indicator,average
0,29.91
1,8.7
2,11.11
3,0.24
4,0.11
5,2.96
6,25.8
7,3.58
8,0.82
9,0.1
10,3.22
11,22.91
12,2.72
13,0.68
14,0.03
15,2.0
16,69.87
17,14.18
18,3.04
19,0.0
20,0.49
21,82.59
22,6.82
23,0.0
24,0.0
25,0.59
26,88.3
27,1.11
28,0.0
29,0.0
30,1.61
31,86.66
32,1.72
33,0.01
